event,packet_type,node,src,seq,bytes,time_ms,payload_time_ms,sim_time_ms,send_ms,recv_ms,delay_ms,line_number,raw_line
TX,REAL,4,,9,48,114310.0,113685,114310.0,,,,315,114310000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=9 bytes=48 time_ms=113685
RX,REAL,,4,9,48,114351.168,114347,114351.168,113685,114347,41.16800000000512,317,114351168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=9 send_ms=113685 recv_ms=114347 bytes=48
TX,REAL,3,,7,48,115718.0,114778,115718.0,,,,319,115718000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=7 bytes=48 time_ms=114778
RX,REAL,,3,7,48,115751.168,115747,115751.168,114778,115747,33.16800000000512,320,115751168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=7 send_ms=114778 recv_ms=115747 bytes=48
TX,REAL,2,,10,48,117054.0,116576,117054.0,,,,324,117054000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=10 bytes=48 time_ms=116576
RX,REAL,,2,10,48,117059.88,117055,117059.88,116576,117055,5.880000000004657,325,117059880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=10 send_ms=116576 recv_ms=117055 bytes=48
TX,REAL,7,,10,48,119615.0,119226,119615.0,,,,329,119615000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=10 bytes=48 time_ms=119226
TX,DUMMY,7,,5,48,119616.0,119227,119616.0,,,,330,119616000	ID:7	[INFO: Metric    ] METRIC_TX type=DUMMY node=7 seq=5 bytes=48 time_ms=119227
RX,REAL,,7,10,48,119644.88,119640,119644.88,119226,119640,29.880000000004657,331,119644880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=10 send_ms=119226 recv_ms=119640 bytes=48
RX,DUMMY,,7,5,48,119670.88,119666,119670.88,119227,119666,,333,119670880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=7 seq=5 send_ms=119227 recv_ms=119666 bytes=48
TX,REAL,5,,8,48,120567.0,119624,120567.0,,,,335,120567000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=8 bytes=48 time_ms=119624
TX,DUMMY,5,,2,48,120568.0,119625,120568.0,,,,336,120568000	ID:5	[INFO: Metric    ] METRIC_TX type=DUMMY node=5 seq=2 bytes=48 time_ms=119625
RX,REAL,,5,8,48,120628.168,120624,120628.168,119624,120624,61.16800000000512,337,120628168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=8 send_ms=119624 recv_ms=120624 bytes=48
RX,DUMMY,,5,2,48,120667.168,120663,120667.168,119625,120663,,338,120667168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=5 seq=2 send_ms=119625 recv_ms=120663 bytes=48
TX,REAL,6,,11,48,122336.0,121402,122336.0,,,,341,122336000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=11 bytes=48 time_ms=121402
TX,DUMMY,6,,3,48,122337.0,121403,122337.0,,,,342,122337000	ID:6	[INFO: Metric    ] METRIC_TX type=DUMMY node=6 seq=3 bytes=48 time_ms=121403
RX,REAL,,6,11,48,122344.88,122340,122344.88,121402,122340,8.880000000004657,343,122344880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=11 send_ms=121402 recv_ms=122340 bytes=48
RX,DUMMY,,6,3,48,122350.88,122346,122350.88,121403,122346,,344,122350880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=6 seq=3 send_ms=121403 recv_ms=122346 bytes=48
TX,REAL,4,,10,48,123311.0,122686,123311.0,,,,350,123311000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=10 bytes=48 time_ms=122686
RX,REAL,,4,10,48,123367.168,123363,123367.168,122686,123363,56.16800000000512,351,123367168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=10 send_ms=122686 recv_ms=123363 bytes=48
TX,REAL,3,,8,48,124719.0,123779,124719.0,,,,353,124719000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=8 bytes=48 time_ms=123779
RX,REAL,,3,8,48,124747.168,124743,124747.168,123779,124743,28.168000000005122,354,124747168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=8 send_ms=123779 recv_ms=124743 bytes=48
TX,REAL,2,,11,48,125055.0,124577,125055.0,,,,356,125055000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=11 bytes=48 time_ms=124577
TX,DUMMY,2,,1,48,125056.0,124578,125056.0,,,,357,125056000	ID:2	[INFO: Metric    ] METRIC_TX type=DUMMY node=2 seq=1 bytes=48 time_ms=124578
RX,REAL,,2,11,48,125076.88,125072,125076.88,124577,125072,21.880000000004657,358,125076880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=11 send_ms=124577 recv_ms=125072 bytes=48
RX,DUMMY,,2,1,48,125093.88,125089,125093.88,124578,125089,,359,125093880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=2 seq=1 send_ms=124578 recv_ms=125089 bytes=48
TX,REAL,7,,11,48,127617.0,127228,127617.0,,,,362,127617000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=11 bytes=48 time_ms=127228
RX,REAL,,7,11,48,127656.88,127652,127656.88,127228,127652,39.88000000000466,363,127656880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=11 send_ms=127228 recv_ms=127652 bytes=48
TX,REAL,6,,12,48,130338.0,129404,130338.0,,,,365,130338000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=12 bytes=48 time_ms=129404
TX,DUMMY,6,,4,48,130339.0,129405,130339.0,,,,366,130339000	ID:6	[INFO: Metric    ] METRIC_TX type=DUMMY node=6 seq=4 bytes=48 time_ms=129405
RX,REAL,,6,12,48,130382.88,130378,130382.88,129404,130378,44.88000000000466,367,130382880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=12 send_ms=129404 recv_ms=130378 bytes=48
RX,DUMMY,,6,4,48,130471.88,130467,130471.88,129405,130467,,369,130471880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=6 seq=4 send_ms=129405 recv_ms=130467 bytes=48
TX,REAL,5,,9,48,132569.0,131626,132569.0,,,,371,132569000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=9 bytes=48 time_ms=131626
RX,REAL,,5,9,48,132638.168,132634,132638.168,131626,132634,69.16800000000512,373,132638168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=9 send_ms=131626 recv_ms=132634 bytes=48
TX,REAL,2,,12,48,133057.0,132579,133057.0,,,,375,133057000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=12 bytes=48 time_ms=132579
TX,DUMMY,2,,2,48,133058.0,132580,133058.0,,,,376,133058000	ID:2	[INFO: Metric    ] METRIC_TX type=DUMMY node=2 seq=2 bytes=48 time_ms=132580
RX,REAL,,2,12,48,133089.88,133085,133089.88,132579,133085,32.88000000000466,377,133089880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=12 send_ms=132579 recv_ms=133085 bytes=48
RX,DUMMY,,2,2,48,133128.88,133124,133128.88,132580,133124,,379,133128880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=2 seq=2 send_ms=132580 recv_ms=133124 bytes=48
TX,REAL,4,,11,48,133312.0,132687,133312.0,,,,382,133312000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=11 bytes=48 time_ms=132687
RX,REAL,,4,11,48,133362.168,133358,133362.168,132687,133358,50.16800000000512,383,133362168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=11 send_ms=132687 recv_ms=133358 bytes=48
TX,REAL,3,,9,48,133720.0,132780,133720.0,,,,385,133720000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=9 bytes=48 time_ms=132780
TX,DUMMY,3,,1,48,133721.0,132781,133721.0,,,,387,133721000	ID:3	[INFO: Metric    ] METRIC_TX type=DUMMY node=3 seq=1 bytes=48 time_ms=132781
RX,REAL,,3,9,48,133791.168,133787,133791.168,132780,133787,71.16800000000512,388,133791168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=9 send_ms=132780 recv_ms=133787 bytes=48
RX,DUMMY,,3,1,48,133841.168,133837,133841.168,132781,133837,,390,133841168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=3 seq=1 send_ms=132781 recv_ms=133837 bytes=48
TX,REAL,7,,12,48,139618.0,139229,139618.0,,,,392,139618000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=12 bytes=48 time_ms=139229
RX,REAL,,7,12,48,139651.88,139647,139651.88,139229,139647,33.88000000000466,393,139651880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=12 send_ms=139229 recv_ms=139647 bytes=48
TX,REAL,6,,13,48,140340.0,139406,140340.0,,,,395,140340000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=13 bytes=48 time_ms=139406
TX,DUMMY,6,,5,48,140341.0,139407,140341.0,,,,396,140341000	ID:6	[INFO: Metric    ] METRIC_TX type=DUMMY node=6 seq=5 bytes=48 time_ms=139407
RX,REAL,,6,13,48,140378.88,140374,140378.88,139406,140374,38.88000000000466,397,140378880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=13 send_ms=139406 recv_ms=140374 bytes=48
RX,DUMMY,,6,5,48,140410.88,140406,140410.88,139407,140406,,398,140410880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=6 seq=5 send_ms=139407 recv_ms=140406 bytes=48
TX,REAL,4,,12,48,141313.0,140688,141313.0,,,,401,141313000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=12 bytes=48 time_ms=140688
RX,REAL,,4,12,48,141358.168,141354,141358.168,140688,141354,45.16800000000512,402,141358168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=12 send_ms=140688 recv_ms=141354 bytes=48
TX,REAL,3,,10,48,141722.0,140782,141722.0,,,,406,141722000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=10 bytes=48 time_ms=140782
TX,DUMMY,3,,2,48,141723.0,140783,141723.0,,,,407,141723000	ID:3	[INFO: Metric    ] METRIC_TX type=DUMMY node=3 seq=2 bytes=48 time_ms=140783
RX,REAL,,3,10,48,141806.168,141802,141806.168,140782,141802,84.16800000000512,408,141806168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=10 send_ms=140782 recv_ms=141802 bytes=48
RX,DUMMY,,3,2,48,141854.168,141850,141854.168,140783,141850,,410,141854168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=3 seq=2 send_ms=140783 recv_ms=141850 bytes=48
TX,REAL,2,,13,48,142059.0,141581,142059.0,,,,412,142059000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=13 bytes=48 time_ms=141581
RX,REAL,,2,13,48,142100.88,142096,142100.88,141581,142096,41.88000000000466,413,142100880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=13 send_ms=141581 recv_ms=142096 bytes=48
TX,REAL,5,,10,48,142570.0,141627,142570.0,,,,418,142570000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=10 bytes=48 time_ms=141627
RX,REAL,,5,10,48,142657.168,142653,142657.168,141627,142653,87.16800000000512,419,142657168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=10 send_ms=141627 recv_ms=142653 bytes=48
TX,REAL,6,,14,48,150342.0,149408,150342.0,,,,421,150342000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=14 bytes=48 time_ms=149408
RX,REAL,,6,14,48,150364.88,150360,150364.88,149408,150360,22.880000000004657,422,150364880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=14 send_ms=149408 recv_ms=150360 bytes=48
TX,REAL,7,,13,48,150619.0,150230,150619.0,,,,424,150619000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=13 bytes=48 time_ms=150230
RX,REAL,,7,13,48,150653.88,150649,150653.88,150230,150649,34.88000000000466,425,150653880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=13 send_ms=150230 recv_ms=150649 bytes=48
TX,REAL,2,,14,48,151060.0,150582,151060.0,,,,427,151060000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=14 bytes=48 time_ms=150582
RX,REAL,,2,14,48,151073.88,151069,151073.88,150582,151069,13.880000000004657,428,151073880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=14 send_ms=150582 recv_ms=151069 bytes=48
TX,REAL,4,,13,48,151314.0,150689,151314.0,,,,430,151314000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=13 bytes=48 time_ms=150689
RX,REAL,,4,13,48,151365.168,151361,151365.168,150689,151361,51.16800000000512,431,151365168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=13 send_ms=150689 recv_ms=151361 bytes=48
TX,REAL,5,,11,48,151571.0,150628,151571.0,,,,433,151571000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=11 bytes=48 time_ms=150628
TX,DUMMY,5,,3,48,151572.0,150629,151572.0,,,,434,151572000	ID:5	[INFO: Metric    ] METRIC_TX type=DUMMY node=5 seq=3 bytes=48 time_ms=150629
RX,REAL,,5,11,48,151605.168,151601,151605.168,150628,151601,34.16800000000512,435,151605168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=11 send_ms=150628 recv_ms=151601 bytes=48
RX,DUMMY,,5,3,48,151633.168,151629,151633.168,150629,151629,,436,151633168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=5 seq=3 send_ms=150629 recv_ms=151629 bytes=48
TX,REAL,3,,11,48,151724.0,150784,151724.0,,,,439,151724000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=11 bytes=48 time_ms=150784
TX,DUMMY,3,,3,48,151725.0,150785,151725.0,,,,440,151725000	ID:3	[INFO: Metric    ] METRIC_TX type=DUMMY node=3 seq=3 bytes=48 time_ms=150785
RX,REAL,,3,11,48,151777.168,151773,151777.168,150784,151773,53.16800000000512,441,151777168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=11 send_ms=150784 recv_ms=151773 bytes=48
RX,DUMMY,,3,3,48,151841.168,151837,151841.168,150785,151837,,443,151841168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=3 seq=3 send_ms=150785 recv_ms=151837 bytes=48
TX,REAL,6,,15,48,160343.0,159409,160343.0,,,,445,160343000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=15 bytes=48 time_ms=159409
TX,DUMMY,6,,6,48,160344.0,159410,160344.0,,,,446,160344000	ID:6	[INFO: Metric    ] METRIC_TX type=DUMMY node=6 seq=6 bytes=48 time_ms=159410
RX,REAL,,6,15,48,160353.88,160349,160353.88,159409,160349,10.880000000004657,447,160353880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=15 send_ms=159409 recv_ms=160349 bytes=48
RX,DUMMY,,6,6,48,160373.88,160369,160373.88,159410,160369,,449,160373880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=6 seq=6 send_ms=159410 recv_ms=160369 bytes=48
TX,REAL,4,,14,48,161315.0,160690,161315.0,,,,452,161315000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=14 bytes=48 time_ms=160690
RX,REAL,,4,14,48,161358.168,161354,161358.168,160690,161354,43.16800000000512,453,161358168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=14 send_ms=160690 recv_ms=161354 bytes=48
TX,REAL,5,,12,48,161573.0,160630,161573.0,,,,455,161573000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=12 bytes=48 time_ms=160630
RX,REAL,,5,12,48,161617.168,161613,161617.168,160630,161613,44.16800000000512,456,161617168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=12 send_ms=160630 recv_ms=161613 bytes=48
TX,REAL,7,,14,48,162620.0,162231,162620.0,,,,458,162620000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=14 bytes=48 time_ms=162231
RX,REAL,,7,14,48,162642.88,162638,162642.88,162231,162638,22.880000000004657,459,162642880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=14 send_ms=162231 recv_ms=162638 bytes=48
TX,REAL,3,,12,48,162726.0,161786,162726.0,,,,461,162726000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=12 bytes=48 time_ms=161786
RX,REAL,,3,12,48,162781.168,162777,162781.168,161786,162777,55.16800000000512,462,162781168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=12 send_ms=161786 recv_ms=162777 bytes=48
TX,REAL,2,,15,48,163061.0,162583,163061.0,,,,464,163061000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=15 bytes=48 time_ms=162583
TX,DUMMY,2,,3,48,163062.0,162584,163062.0,,,,465,163062000	ID:2	[INFO: Metric    ] METRIC_TX type=DUMMY node=2 seq=3 bytes=48 time_ms=162584
RX,REAL,,2,15,48,163092.88,163088,163092.88,162583,163088,31.880000000004657,466,163092880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=15 send_ms=162583 recv_ms=163088 bytes=48
RX,DUMMY,,2,3,48,163138.88,163134,163138.88,162584,163134,,468,163138880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=2 seq=3 send_ms=162584 recv_ms=163134 bytes=48
TX,REAL,6,,16,48,169345.0,168411,169345.0,,,,470,169345000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=16 bytes=48 time_ms=168411
RX,REAL,,6,16,48,169374.88,169370,169374.88,168411,169370,29.880000000004657,471,169374880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=16 send_ms=168411 recv_ms=169370 bytes=48
TX,REAL,2,,16,48,172063.0,171585,172063.0,,,,473,172063000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=16 bytes=48 time_ms=171585
RX,REAL,,2,16,48,172073.88,172069,172073.88,171585,172069,10.880000000004657,474,172073880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=16 send_ms=171585 recv_ms=172069 bytes=48
TX,REAL,5,,13,48,172574.0,171631,172574.0,,,,476,172574000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=13 bytes=48 time_ms=171631
TX,REAL,7,,15,48,172621.0,172232,172621.0,,,,477,172621000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=15 bytes=48 time_ms=172232
RX,REAL,,5,13,48,172627.168,172623,172627.168,171631,172623,53.16800000000512,478,172627168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=13 send_ms=171631 recv_ms=172623 bytes=48
RX,REAL,,7,15,48,172654.88,172650,172654.88,172232,172650,33.88000000000466,480,172654880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=15 send_ms=172232 recv_ms=172650 bytes=48
TX,REAL,4,,15,48,173316.0,172691,173316.0,,,,483,173316000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=15 bytes=48 time_ms=172691
RX,REAL,,4,15,48,173342.168,173338,173342.168,172691,173338,26.168000000005122,484,173342168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=15 send_ms=172691 recv_ms=173338 bytes=48
TX,REAL,3,,13,48,174727.0,173787,174727.0,,,,486,174727000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=13 bytes=48 time_ms=173787
RX,REAL,,3,13,48,174776.168,174772,174776.168,173787,174772,49.16800000000512,487,174776168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=13 send_ms=173787 recv_ms=174772 bytes=48
TX,REAL,6,,17,48,177346.0,176412,177346.0,,,,489,177346000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=17 bytes=48 time_ms=176412
TX,DUMMY,6,,7,48,177347.0,176413,177347.0,,,,490,177347000	ID:6	[INFO: Metric    ] METRIC_TX type=DUMMY node=6 seq=7 bytes=48 time_ms=176413
RX,REAL,,6,17,48,177379.88,177375,177379.88,176412,177375,33.88000000000466,491,177379880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=17 send_ms=176412 recv_ms=177375 bytes=48
RX,DUMMY,,6,7,48,177397.88,177393,177397.88,176413,177393,,492,177397880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=6 seq=7 send_ms=176413 recv_ms=177393 bytes=48
TX,REAL,5,,14,48,181575.0,180632,181575.0,,,,495,181575000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=14 bytes=48 time_ms=180632
RX,REAL,,5,14,48,181626.168,181622,181626.168,180632,181622,51.16800000000512,496,181626168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=14 send_ms=180632 recv_ms=181622 bytes=48
TX,REAL,7,,16,48,182622.0,182233,182622.0,,,,498,182622000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=16 bytes=48 time_ms=182233
RX,REAL,,7,16,48,182639.88,182635,182639.88,182233,182635,17.880000000004657,499,182639880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=16 send_ms=182233 recv_ms=182635 bytes=48
TX,REAL,2,,17,48,184064.0,183586,184064.0,,,,501,184064000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=17 bytes=48 time_ms=183586
TX,DUMMY,2,,4,48,184065.0,183587,184065.0,,,,502,184065000	ID:2	[INFO: Metric    ] METRIC_TX type=DUMMY node=2 seq=4 bytes=48 time_ms=183587
RX,REAL,,2,17,48,184088.88,184084,184088.88,183586,184084,24.880000000004657,503,184088880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=17 send_ms=183586 recv_ms=184084 bytes=48
RX,DUMMY,,2,4,48,184094.88,184090,184094.88,183587,184090,,504,184094880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=2 seq=4 send_ms=183587 recv_ms=184090 bytes=48
TX,REAL,4,,16,48,185317.0,184692,185317.0,,,,507,185317000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=16 bytes=48 time_ms=184692
TX,REAL,6,,18,48,185348.0,184414,185348.0,,,,508,185348000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=18 bytes=48 time_ms=184414
RX,REAL,,6,18,48,185369.88,185365,185369.88,184414,185365,21.880000000004657,509,185369880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=18 send_ms=184414 recv_ms=185365 bytes=48
RX,REAL,,4,16,48,185377.048,185373,185377.048,184692,185373,60.04800000000978,511,185377048	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=16 send_ms=184692 recv_ms=185373 bytes=48
TX,REAL,3,,14,48,185728.0,184788,185728.0,,,,514,185728000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=14 bytes=48 time_ms=184788
TX,DUMMY,3,,4,48,185729.0,184789,185729.0,,,,515,185729000	ID:3	[INFO: Metric    ] METRIC_TX type=DUMMY node=3 seq=4 bytes=48 time_ms=184789
RX,REAL,,3,14,48,185760.304,185756,185760.304,184788,185756,32.304000000003725,516,185760304	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=14 send_ms=184788 recv_ms=185756 bytes=48
RX,DUMMY,,3,4,48,185831.168,185827,185831.168,184789,185827,,518,185831168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=3 seq=4 send_ms=184789 recv_ms=185827 bytes=48
TX,REAL,5,,15,48,190576.0,189633,190576.0,,,,520,190576000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=15 bytes=48 time_ms=189633
TX,DUMMY,5,,4,48,190577.0,189634,190577.0,,,,521,190577000	ID:5	[INFO: Metric    ] METRIC_TX type=DUMMY node=5 seq=4 bytes=48 time_ms=189634
RX,REAL,,5,15,48,190659.168,190655,190659.168,189633,190655,83.16800000000512,522,190659168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=15 send_ms=189633 recv_ms=190655 bytes=48
RX,DUMMY,,5,4,48,190681.168,190677,190681.168,189634,190677,,523,190681168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=5 seq=4 send_ms=189634 recv_ms=190677 bytes=48
TX,REAL,7,,17,48,192623.0,192234,192623.0,,,,526,192623000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=17 bytes=48 time_ms=192234
RX,REAL,,7,17,48,192668.88,192664,192668.88,192234,192664,45.88000000000466,527,192668880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=17 send_ms=192234 recv_ms=192664 bytes=48
TX,REAL,2,,18,48,194066.0,193588,194066.0,,,,529,194066000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=18 bytes=48 time_ms=193588
RX,REAL,,2,18,48,194083.88,194079,194083.88,193588,194079,17.880000000004657,530,194083880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=18 send_ms=193588 recv_ms=194079 bytes=48
TX,REAL,4,,17,48,194318.0,193693,194318.0,,,,532,194318000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=17 bytes=48 time_ms=193693
RX,REAL,,4,17,48,194346.304,194342,194346.304,193693,194342,28.304000000003725,533,194346304	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=17 send_ms=193693 recv_ms=194342 bytes=48
TX,REAL,6,,19,48,195349.0,194415,195349.0,,,,535,195349000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=19 bytes=48 time_ms=194415
RX,REAL,,6,19,48,195364.88,195360,195364.88,194415,195360,15.880000000004657,537,195364880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=19 send_ms=194415 recv_ms=195360 bytes=48
TX,REAL,3,,15,48,197730.0,196790,197730.0,,,,539,197730000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=15 bytes=48 time_ms=196790
RX,REAL,,3,15,48,197793.168,197789,197793.168,196790,197789,63.16800000000512,540,197793168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=15 send_ms=196790 recv_ms=197789 bytes=48
TX,REAL,5,,16,48,199578.0,198635,199578.0,,,,543,199578000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=16 bytes=48 time_ms=198635
RX,REAL,,5,16,48,199604.168,199600,199604.168,198635,199600,26.168000000005122,544,199604168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=16 send_ms=198635 recv_ms=199600 bytes=48
TX,REAL,6,,20,48,203350.0,202416,203350.0,,,,548,203350000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=20 bytes=48 time_ms=202416
RX,REAL,,6,20,48,203358.88,203354,203358.88,202416,203354,8.880000000004657,549,203358880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=20 send_ms=202416 recv_ms=203354 bytes=48
